,AWA_fs_COG_deg,AWA_fs_COW_deg,Circulation_magnitude,F_sails_COG.x,F_sails_COG.y,F_sails_COG.z,F_sails_COW.x,F_sails_COW.y,F_sails_COW.z,M_sails_COG.x,M_sails_COG.y,M_sails_COG.z,Pressure,V_app_fs_COG.x,V_app_fs_COG.y,V_app_fs_COG.z,V_app_fs_length,V_induced_COG.x,V_induced_COG.y,V_induced_COG.z,V_induced_length,AWA_infs_COG_deg,AWA_infs_COW_deg,TWS_COG.x,TWS_COG.y,TWS_COG.z,TWS_length,V_app_infs_COG.x,V_app_infs_COG.y,V_app_infs_COG.z,V_app_infs_length,cp_points_COG.x,cp_points_COG.y,cp_points_COG.z,cp_points_upright.z,girths,sail_name
10,13.381426373460656,8.381426373460656,2.897833316429697,-5.804434289349902,24.549011830959618,-3.6756909793050845,-7.9219340243206355,23.94970564767524,-3.6756909793050854,-40.38901117600209,-20.66492317610076,-74.23586032921459,-8.391486813590959,7.530433371026665,1.7914227863087289,0.07284439970584841,7.740925568777073,0.16294749932397082,-0.5056005989900172,0.07284439970584841,0.536181088629117,17.316353650791708,12.316353650791708,2.737485871702695,2.297023385298746,0.0,3.5735340113648246,7.367485871702694,2.297023385298746,0.0,7.71726405550232,-3.04736493372282,0.09887914194350757,1.6304347515707853,1.6688897784632146,0.052775475980338916,jib
11,15.43056646785952,10.43056646785952,3.5468744303188755,-8.440312463989315,30.662208954539253,-4.130570339626339,-11.080582122580598,29.809908290471945,-4.13057033962634,-79.45191483893173,-33.08602013598723,-83.25520388353682,-11.734732663850565,7.6697823562620435,2.1170128392960534,0.0428343801815435,7.956704062505933,0.12150057446543465,-0.3317163274808565,0.0428343801815435,0.35585516103936793,17.973519979806927,12.973519979806927,2.9182817817966087,2.4487291667769098,0.0,3.809546310282883,7.548281781796609,2.4487291667769098,0.0,7.935542350061937,-2.7962040418377585,0.29413469435068074,2.5515764669984575,2.6060128521805144,0.15808835338637575,jib
12,16.901405472304805,11.901405472304805,3.521669171293958,-9.367175512690944,30.86506849367226,-3.781257577524024,-12.021598551360896,29.931214450378633,-3.7812575775240247,-109.04221396581767,-42.16139931464493,-74.02217790956362,-13.40577015168532,7.764511341825808,2.359246962531422,0.022949661872961578,8.11506064638678,0.08482524190525445,-0.19974351911839233,0.022949661872961578,0.21821888569545891,18.428872646045253,13.428872646045253,3.049686099920554,2.5589904816498144,0.0,3.981082465011619,7.679686099920554,2.5589904816498144,0.0,8.09481382605476,-2.5455138291710466,0.48523493268943213,3.47342225149072,3.543117605084103,0.263399171919184,jib
13,18.091392431708876,13.091392431708876,3.1371377478091484,-9.071985512360666,27.77888750344059,-3.1006423904228027,-11.45855344164483,26.882504814288776,-3.1006423904228035,-124.1979552260742,-46.99459345966262,-57.644659397743936,-13.927942993743702,7.835225084307166,2.559643534087817,0.007418247098122239,8.242729048909943,0.05122026038334057,-0.0868807503980269,0.007418247098122239,0.10112769281196055,18.777786750244736,13.777786750244736,3.1540048239238256,2.6465242844858436,0.0,4.117260887739332,7.7840048239238255,2.6465242844858436,0.0,8.221607013670909,-2.294667571333518,0.6722511754250076,4.395911993214823,4.480147690650385,0.36870159941738806,jib
14,19.09133366354768,14.09133366354768,2.5483582150462305,-7.875990137581319,22.751053154361006,-2.311694020052485,-9.828904553241173,21.97804075806379,-2.3116940200524856,-122.98957136795576,-46.615127145372995,-39.74513216944613,-13.456150831381994,7.891564602378984,2.731362547369805,-0.005411823222655242,8.350877949444959,0.020533257849979496,0.011814341541513021,-0.005411823222655242,0.024299818406451835,19.060726185890235,14.060726185890235,3.2410313445290053,2.719548205828292,0.0,4.230865942102559,7.871031344529005,2.719548205828292,0.0,8.327609313025075,-2.043048848437659,0.8553058930548387,5.318978643697166,5.417048935707641,0.4739895479585451,jib
15,19.934302851029393,14.934302851029393,1.8621767420800805,-6.0741446062789315,16.739695480594456,-1.5460701194817599,-7.5099912451984725,16.146599300721633,-1.5460701194817603,-106.09789898470743,-40.68582972270392,-23.682249994048068,-12.0211838326365,7.939035885026327,2.879267964320509,-0.016029719492571634,8.445041843946372,-0.006949999988424234,0.09682543121556487,-0.016029719492571634,0.09838911798024065,19.298701590662102,14.298701590662102,3.3159858850147512,2.782442533104944,0.0,4.3287121456212025,7.945985885014752,2.782442533104944,0.0,8.419066345794237,-1.7901305768442226,1.0345474367418352,6.242551797116892,6.353769689825137,0.5792572131231161,jib
16,20.625736027763136,15.625736027763136,1.1671187317801623,-3.9757161073743794,10.555590330359658,-0.8856885852384485,-4.880567622666804,10.168916632040746,-0.8856885852384487,-76.71908842030662,-29.852466766414462,-11.400275592957971,-9.599722571223088,7.98151037562113,3.00414484563791,-0.024497411707630423,8.528188216315407,-0.03048815988069675,0.16631112185622682,-0.024497411707630423,0.1708480035773342,19.504042820826776,14.504042820826776,3.381998535501826,2.8378337237816833,0.0,4.414885540755175,8.011998535501826,2.8378337237816833,0.0,8.499730629656213,-1.5357771021297915,1.2100356780877208,7.166569681557122,7.290257423519387,0.6844986917045639,jib
17,21.155177933384227,16.155177933384227,0.5448291918133209,-1.919135910799763,4.955592340212082,-0.37818963461753674,-2.3437413504219866,4.769471099483885,-0.37818963461753685,-40.61815989381063,-16.011867107819334,-3.6926361310692686,-6.116623012868264,8.022046582332177,3.104329266542572,-0.03069184986882961,8.601804087159186,-0.04905540205524979,0.2169018605996752,-0.03069184986882961,0.2244879490101282,19.68461098568057,14.684610985680571,3.4411019843874278,2.887427405942897,0.0,4.492039613755117,8.071101984387427,2.887427405942897,0.0,8.572043179252702,-1.280231975564251,1.3817008091034482,8.090983320865552,8.226455514804874,0.7897076205854002,jib
18,21.48648176983563,16.48648176983563,0.08010859143923038,-0.2886723145762518,0.7327956571682407,-0.05113123104435825,-0.3514411790494909,0.7048476984680789,-0.051131231044358266,-6.685925197127789,-2.6549454630413933,-0.30296559031125947,-1.4035046234805761,8.063968440725208,3.1742840376545933,-0.034086350096445756,8.666304174443901,-0.060726065840928975,0.24188716611768307,-0.034086350096445756,0.2517120089861783,19.845727545756127,14.845727545756127,3.4946945065661357,2.9323968715369104,0.0,4.561999682860904,8.124694506566136,2.9323968715369104,0.0,8.637685583373905,-1.0238027072620184,1.5494128282582142,9.015749134422354,9.162303210515406,0.8948771723905208,jib
19,21.472476453921114,16.472476453921114,-0.12039730685556166,0.4364084146844802,-1.1087109142478913,0.07216984426520616,0.5313782721350132,-1.0664564349670473,0.07216984426520617,11.145129278514394,4.393598509210667,0.10256943423456943,4.762689823344936,8.115838504871645,3.1924110619631803,-0.032689949743388715,8.721203567083865,-0.057942578261515464,0.21882566213312404,-0.032689949743388715,0.22871520631085568,19.99116295641713,14.991162956417131,3.54378108313316,2.973585399830056,0.0,4.626077657719865,8.17378108313316,2.973585399830056,0.0,8.697867975835686,-0.7667810449192791,1.7130033563773612,9.94082582882793,10.0977351325531,1.0,jib
30,13.981403696490451,8.981403696490451,1.441750003569572,-4.153875973637927,16.755484172763214,-3.2184000412049274,-5.5984058896426,16.329690351102805,-3.2184000412049283,-53.528329274457036,-9.381424635616286,20.24600051201597,-3.6066094914270828,7.789797001502355,1.9395292663045622,0.04346921399720316,8.02773944968523,0.16640949305229463,-0.5722210880065596,0.04346921399720316,0.5975103894518213,18.235995100361077,13.235995100361077,2.9933875084500596,2.511750354311122,0.0,3.9075898733268954,7.62338750845006,2.511750354311122,0.0,8.026513997145614,1.019687810299065,0.7608887615925498,3.048523356658782,3.1184012010068067,0.05265298648376218,main_sail
31,15.492092978570987,10.492092978570987,1.8601231543907046,-5.9663925924525225,21.94380913899529,-4.192923896697778,-7.856217651557053,21.34030094228498,-4.192923896697779,-97.77432207145398,-21.242869848133363,27.95436127985659,-4.928726523275799,7.903630516662313,2.190696158483407,0.2184766138769638,8.204526618490604,0.13306120642028996,-0.4445543914273586,0.2184766138769638,0.5128995246659097,18.7334542313824,13.7334542313824,3.1405693102420225,2.6352505499107655,0.0,4.099722070243182,7.770569310242022,2.6352505499107655,0.0,8.205260073031212,1.004646697912019,0.9903112805931912,4.266443516933174,4.3577332598158565,0.15791511554019566,main_sail
32,16.83876043302701,11.838760433027009,2.038337839005464,-7.179717503539815,24.292847095613983,-4.618445552846197,-9.269657642896396,23.574651866464738,-4.618445552846198,-138.86324929206162,-34.81223231909569,32.762249337896144,-5.709651615011178,7.980755729374201,2.4154245167977075,0.2983616110947072,8.343605770844018,0.09549612019124151,-0.3160626206540098,0.2983616110947072,0.4450109438219355,19.106300966164152,14.106300966164152,3.2552596091829593,2.7314871374517176,0.0,4.2494396224963795,7.88525960918296,2.7314871374517176,0.0,8.344959022444412,0.9886738533952151,1.2179513449691275,5.484668256252341,5.5970710294894825,0.26317772964642655,main_sail
33,18.208295981474166,13.208295981474166,2.0761381702376505,-7.996194490545635,24.911888784846568,-4.71211958123903,-10.136980726682348,24.120177256937133,-4.712119581239031,-173.79131556617187,-49.034343241486106,35.68055769093988,-6.169018442071497,8.030361683518725,2.6415370667798053,0.33813738177844943,8.460423377837149,0.050483943402501286,-0.1693441094406985,0.33813738177844943,0.38152712210236783,19.404615860001368,14.404615860001368,3.349877740116224,2.8108811762205037,0.0,4.372954820319659,7.979877740116224,2.8108811762205037,0.0,8.4604669926685,0.969103031506638,1.4429827541878,6.703297759435699,6.836410602655308,0.3684404969314825,main_sail
34,19.52821780927708,14.52821780927708,2.0235267204413074,-8.498032860179485,24.39185015182497,-4.589280904588461,-10.59158509649212,23.558379432073426,-4.5892809045884615,-200.88277769669048,-62.98754342721452,37.20097521852,-6.421232700601017,8.064135226719825,2.860130401228725,0.2690151336388447,8.560548581077216,0.0033642190240439672,-0.01862828598250975,0.2690151336388447,0.26968031655093666,19.653268673971926,14.653268673971926,3.430771007695781,2.878758687211235,0.0,4.478553481475919,8.06077100769578,2.878758687211235,0.0,8.559397222801557,0.9450940431777518,1.66490094481078,7.922403523300629,8.07574782260672,0.4737030643472965,main_sail
35,20.2066686468331,15.206668646833101,1.71498216338258,-7.598885137423529,20.80649781846643,-3.886694554517749,-9.383374856655456,20.06503633440744,-3.88669455451775,-197.53397015973718,-65.90611539116587,33.38633948540396,-5.8611825469134695,8.115458087393556,2.9869796557253103,0.12353732464407013,8.648581901244768,-0.0161849118543572,0.04875230654188352,0.12353732464407013,0.13379166395968572,19.866437780950562,14.866437780950562,3.501642999247912,2.938227349183427,0.0,4.571070295857567,8.131642999247912,2.938227349183427,0.0,8.646201352195485,0.9167539727685274,1.8834210140170295,9.142032917806677,9.315078434389228,0.5789650705011604,main_sail
