,AWA_fs_COG_deg,AWA_fs_COW_deg,Circulation_magnitude,F_sails_COG.x,F_sails_COG.y,F_sails_COG.z,F_sails_COW.x,F_sails_COW.y,F_sails_COW.z,M_sails_COG.x,M_sails_COG.y,M_sails_COG.z,Pressure,V_app_fs_COG.x,V_app_fs_COG.y,V_app_fs_COG.z,V_app_fs_length,V_induced_COG.x,V_induced_COG.y,V_induced_COG.z,V_induced_length,AWA_infs_COG_deg,AWA_infs_COW_deg,TWS_COG.x,TWS_COG.y,TWS_COG.z,TWS_length,V_app_infs_COG.x,V_app_infs_COG.y,V_app_infs_COG.z,V_app_infs_length,cp_points_COG.x,cp_points_COG.y,cp_points_COG.z,cp_points_upright.z,girths,sail_name
10,15.729158295672189,10.729158295672189,1.7863467915090538,-4.20393122366021,14.955520003572312,-1.7371795021015928,-5.491393450241451,14.532212986505606,-1.7371795021015932,-24.50316970127353,-13.101259487112287,-53.49274961698014,-15.41976760742801,7.424254995430669,2.090941332035136,0.03457186189952108,7.7131571424952385,0.05512805884012239,-0.2074590702057446,0.03457186189952108,0.21742488890950737,17.322485690620802,12.322485690620802,2.7391269365905475,2.298400402240881,0.0,3.575676269431695,7.369126936590547,2.298400402240881,0.0,7.71924065025864,-3.5794791499988006,0.009567809523276669,1.6372916951627736,1.668246063529639,0.05268808728035298,jib
11,17.659115805625863,12.659115805625863,2.160153130412986,-5.8788284132266,18.47029490882096,-1.8894775745571748,-7.466249967794029,17.8876362035176,-1.8894775745571752,-47.654864976101464,-21.229411455867854,-59.253794587553124,-21.353317731105705,7.570427711769131,2.4100808449292956,0.005111692167264184,7.944802801052644,0.020871998949738468,-0.03971727689897714,0.005111692167264184,0.04515785448004341,17.978022187004214,12.978022187004214,2.9195557128193923,2.4497981218282727,0.0,3.811209309126131,7.549555712819393,2.4497981218282727,0.0,7.937083992164708,-3.2724472885861933,0.2022974345585069,2.55938677446544,2.6050254881820982,0.15793228604693946,jib
12,19.103607892029977,14.103607892029977,2.114776442825678,-6.35465139589677,18.338156677667904,-1.675856075805448,-7.928745694678747,17.714530092756682,-1.6758560758054484,-64.50771357698292,-27.09482567701232,-51.88102221086035,-24.094277179681615,7.669175922617772,2.6562311151661513,-0.014653477934081937,8.116159054235725,-0.011547501377224646,0.09637021526806187,-0.014653477934081937,0.09815950078537593,18.4323959517245,13.432395951724502,3.0507234239949956,2.5598608998980894,0.0,3.982436595419795,7.680723423994996,2.5598608998980894,0.0,8.096073131014348,-2.965534658500414,0.3936355960280999,3.4817041916475544,3.541784971744938,0.26317424449532045,jib
13,20.23858871886657,15.23858871886657,1.8574053990105048,-6.004821380789129,16.273388988703925,-1.3402804055889466,-7.400290526862138,15.688109163021748,-1.3402804055889468,-72.45383730715842,-30.00975218331084,-39.75885876505557,-24.70891382255406,7.742539803621679,2.8546219521575105,-0.02849785096201544,8.25206648227673,-0.04231585085828629,0.20738373606581553,-0.02849785096201544,0.21356678751137737,18.78058825985036,13.780588259850362,3.1548556544799653,2.647238216091695,0.0,4.118371568149303,7.784855654479966,2.647238216091695,0.0,8.222642381486928,-2.6585330857836356,0.5836117441315742,4.404222990784385,4.478505820578856,0.3684118624543793,jib
14,21.132422852689956,16.132422852689956,1.4890341273281793,-5.08811061444813,13.151653985165993,-0.9841725515682035,-6.214990988854902,12.65814991137507,-0.9841725515682037,-70.81785897873104,-29.4179828168297,-26.993265504102812,-23.571209662302657,7.800857956749837,3.01517334549518,-0.0377084549187136,8.363377134408337,-0.07086395313899062,0.29504568652815666,-0.0377084549187136,0.3057704769360721,19.06294253083116,14.062942530831162,3.2417219098888284,2.7201276589670234,0.0,4.2317674111570325,7.871721909888828,2.7201276589670234,0.0,8.328451255047437,-2.3512382917664385,0.7722723115972087,5.326920085210613,5.415170239391083,0.4736431406793844,jib
15,21.81458882968449,16.81458882968449,1.0758251500971356,-3.832711042927718,9.566409383194802,-0.6568627465560749,-4.6518939355027875,9.195963529630271,-0.656862746556075,-60.418245375324545,-25.295851564125954,-15.870584181081371,-20.82000876581862,7.850791049558747,3.142411412532764,-0.0429610733718555,8.45644814583955,-0.09574220894724084,0.35950957853320714,-0.0429610733718555,0.37451216463084785,19.300420443012378,14.300420443012378,3.316533258505988,2.782901833999557,0.0,4.329426690966651,7.946533258505988,2.782901833999557,0.0,8.419734761037303,-2.0434760092201234,0.9596715866808048,6.249771514705843,6.351761385718501,0.5788661869729954,jib
16,22.292210095387013,17.292210095387013,0.6685586831950565,-2.4544851105310355,5.981669227314647,-0.38196344878082045,-2.9664818780335684,5.744984697118,-0.38196344878082056,-43.34272314139281,-18.268207961670058,-7.566977445915651,-16.478614066251115,7.897640468172528,3.237804109726863,-0.04494600277998278,8.535696840952498,-0.11477484671318479,0.399620666517878,-0.04494600277998278,0.4181986199309203,19.505326885856142,14.505326885856142,3.382415314885713,2.838183443208985,0.0,4.415429607600944,8.012415314885713,2.838183443208985,0.0,8.500240257517474,-1.7352016570053441,1.1458309104878308,7.17275663107246,7.288261942087833,0.6840790557719857,jib
17,22.55206397509119,17.55206397509119,0.3114318536871551,-1.165325772495659,2.8038423807516453,-0.16968797664201174,-1.405262321351615,2.6916080807448792,-0.16968797664201177,-22.92532154296731,-9.676372732679196,-2.4489414706292303,-10.470783730673096,7.946311728969724,3.29993287212421,-0.04449468786776904,8.60438300122305,-0.12508631354876257,0.41225704391273454,-0.04449468786776904,0.43310764636673854,19.68550780939716,14.685507809397158,3.4413980425184865,2.887675828211475,0.0,4.492426090197467,8.071398042518487,2.887675828211475,0.0,8.572405616255455,-1.4264958972995996,1.3307250374002264,8.095859332085132,8.224652904505612,0.789279612037932,jib
18,22.544854168189467,17.544854168189467,0.049158708904581266,-0.18516874662226393,0.4457142416546574,-0.026295941920437545,-0.22331067942201405,0.4278796447548365,-0.026295941920437552,-4.059745981000021,-1.699433673971798,-0.2176653853092239,-2.5775365865527036,8.002598376854106,3.322126901339409,-0.04228175799030443,8.664865589083867,-0.12227965479956672,0.38957603396923396,-0.04228175799030443,0.41049914406713395,19.846275073969593,14.846275073969593,3.4948780316536725,2.932550867370175,0.0,4.56223925784795,8.124878031653672,2.932550867370175,0.0,8.637910489172832,-1.1174601751092663,1.5143080802447302,9.01906523953283,9.160913710608572,0.8944655456545043,jib
19,22.122879020262875,17.122879020262875,-0.06218549002008383,0.2314920772764538,-0.569044635397226,0.03430321169125896,0.2802066878876635,-0.5467033848250394,0.03430321169125897,5.7158430909026,2.329301229625223,0.06716509415569527,7.358370880808255,8.077431571755438,3.28366270245947,-0.03821124177397591,8.719449617889472,-0.09642763525417822,0.31001174891349303,-0.03821124177397591,0.3269031543179489,19.991392820190097,14.991392820190097,3.5438592070096164,2.973650953545977,0.0,4.626179641197662,8.173859207009617,2.973650953545977,0.0,8.697963803646275,-0.808190341169153,1.6965214900095924,9.942360586780097,10.097022125313224,0.9996343585805578,jib
50,11.707779811356414,6.7077798113564135,2.696809496405895,-1.5687861145871937,7.684895060198957,-1.316473222812851,-2.2325991467011614,7.518922995332588,-1.3164732228128513,-12.732634841333775,-5.858961913198341,-19.02866407712678,-7.862093691322833,7.514993758179334,1.5573445936468477,0.1356745527428288,7.67586222864229,0.15035459343268465,-0.7372901208950112,0.1356745527428288,0.7645984635072548,17.305709128305516,12.305709128305516,2.7346391647466497,2.294634714541859,0.0,3.5698178993538106,7.36463916474665,2.294634714541859,0.0,7.7138355245688786,-2.5216820670568936,0.22322863527077252,1.6185985915223045,1.672326832089608,0.05314654869201897,jib
51,13.257831078955368,8.257831078955368,3.3176692976819457,-2.343778219525323,10.03592284186099,-1.5810766097421585,-3.2095477452346213,9.793459393961248,-1.581076609742159,-26.14706576157456,-9.630657428078191,-22.370586858458072,-11.465978482435986,7.7013739202049,1.8145438475707876,0.1013926787668677,7.912901497483507,0.15505277997166117,-0.6325401455934279,0.1013926787668677,0.6591121874702489,17.966587445988136,12.966587445988136,2.916321140233239,2.4470839931642154,0.0,3.8069868744942923,7.546321140233239,2.4470839931642154,0.0,7.933169783959727,-2.326520891675257,0.4173591563499324,2.5395959458055977,2.6106813620134353,0.15856770554275598,jib
52,14.66903749647998,9.66903749647998,3.2954261032239964,-2.715919927644674,10.426246901918223,-1.5037289256211597,-3.614292325168494,10.149863866149385,-1.5037289256211601,-37.00178206262421,-12.607687458422056,-20.58681223325684,-13.49732105794307,7.827842963229191,2.0490755109938243,0.06940912169090152,8.09188813151203,0.14962654054664515,-0.5086817650276275,0.06940912169090152,0.5347549587254723,18.42387896128112,13.423878961281119,3.048216422682546,2.557757276021452,0.0,3.9791639376321575,7.678216422682546,2.557757276021452,0.0,8.093029699475508,-2.1319935346737138,0.6045387184770703,3.461717341294876,3.5489394270409793,0.26397802486818955,jib
53,16.01124168631203,11.01124168631203,2.9418238281505062,-2.7778072085613146,9.702689659445683,-1.2718505663243007,-3.6128819374088246,9.423666145497434,-1.271850566324301,-43.54321209520107,-14.643941521189312,-16.614350843335643,-14.488067201899486,7.916448227093406,2.2716860497148965,0.04017594048089536,8.236038134134223,0.1335770903594483,-0.37388695826805896,0.04017594048089536,0.3990593976156456,18.77405278867594,13.774052788675942,3.1528711367339577,2.6455730079829554,0.0,4.115780964217856,7.782871136733958,2.6455730079829554,0.0,8.220227470792674,-1.9370583920912368,0.7849088952720074,4.384858917013634,4.4869322532071445,0.36935854544835506,jib
54,17.307974376632703,12.307974376632703,2.408752328836552,-2.586423645585881,8.305769936681674,-0.980312827379281,-3.3004770706744404,8.048742300600955,-0.9803128273792813,-45.03437388160986,-15.437503505437775,-11.978199931060345,-14.630265202433373,7.9775008928597035,2.4859329016216214,0.014678801011263854,8.35587208818693,0.10734671158271573,-0.23287927684541998,0.014678801011263854,0.2568492578747246,19.05791031541784,14.057910315417839,3.240154181276987,2.7188121784670414,0.0,4.22972088679944,7.8701541812769875,2.7188121784670414,0.0,8.326539887543465,-1.7406928759543083,0.958696241147003,5.308905976809397,5.424498108290186,0.4746910971808311,jib
